cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
89,0.019131333176457373,0.767357006427792,0.36227568787867054,1.0002000800320128,0.6599811231713072,0.4955449876892254,0.6332220443130968,B7,79
89,0.020085430014984047,0.7658083709279565,0.36448323832879287,1.0002000800320128,0.6592732420953279,0.4955449876892254,0.6332220443130968,B7,79
89,0.019315639254360247,0.7642457472607186,0.36735435609155437,1.0002000800320128,0.6585653610193487,0.4955449876892254,0.6332220443130968,B7,79
89,0.02042495203501482,0.762817156256237,0.36918416034585766,1.0002000800320128,0.6578574799433694,0.4955449876892254,0.6332220443130968,B7,79
89,0.02010948785000741,0.7612827207954093,0.3704735359350953,1.0002000800320128,0.6571495988673902,0.4955449876892254,0.6332220443130968,B7,79
89,0.019565933954501444,0.7598461228607064,0.37238093708587666,1.0002000800320128,0.6562057574327512,0.4955449876892254,0.6332220443130968,B7,79
89,0.01958226642750521,0.7585189442840878,0.3740687564631399,1.0002000800320128,0.6557338367154317,0.4955449876892254,0.6332220443130968,B7,79
89,0.020004597182365063,0.7571342971274466,0.3754298396399282,1.0002000800320128,0.6547899952807927,0.4955449876892254,0.6332220443130968,B7,79
89,0.0191035233410952,0.7557559770048704,0.3771139084125558,1.0002000800320128,0.6543180745634734,0.4955449876892254,0.6332220443130968,B7,79
89,0.01983081295465794,0.7543748122362517,0.3781819465770746,1.0002000800320128,0.6538461538461537,0.4955449876892254,0.6332220443130968,B7,79
89,0.018849552744884535,0.7530813417409058,0.3787251962155304,1.0002000800320128,0.6531382727701744,0.4955449876892254,0.6332220443130968,B7,79
89,0.019490883670848363,0.7517161066714194,0.37931721315235256,1.0002000800320128,0.6524303916941954,0.4955449876892254,0.6332220443130968,B7,79
89,0.02053283930098766,0.7504560600031307,0.3803116516812357,1.0002000800320128,0.6519584709768758,0.4955449876892254,0.6332220443130968,B7,79
89,0.019191629776084417,0.7491320811056255,0.381007122739694,1.0002000800320128,0.6510146295422368,0.4955449876892254,0.6332220443130968,B7,79
89,0.019080482770658432,0.7478826643803466,0.38124784324739525,1.0002000800320128,0.6505427088249174,0.4955449876892254,0.6332220443130968,B7,79
89,0.018908194538713105,0.7466676742457257,0.3814686211665757,1.0002000800320128,0.6498348277489381,0.4955449876892254,0.6332220443130968,B7,79
89,0.01986172726422472,0.745318525891055,0.3821994458414428,1.0002000800320128,0.6491269466729589,0.4955449876892254,0.6332220443130968,B7,79
89,0.019113114053202228,0.7440856282258677,0.38259489780966094,1.0002000800320128,0.6486550259556394,0.4955449876892254,0.6332220443130968,B7,79
89,0.019120301403454817,0.7428246670303982,0.3833916505763749,1.0002000800320128,0.6479471448796601,0.4955449876892254,0.6332220443130968,B7,79
89,0.01890139493274165,0.7416212408313989,0.38353312041945037,1.0002000800320128,0.6472392638036809,0.4955449876892254,0.6332220443130968,B7,79
89,0.020799614718343743,0.7403502886188195,0.38407403768511017,1.0002000800320128,0.6467673430863614,0.4955449876892254,0.6332220443130968,B7,79
89,0.018022782427126467,0.7391652912406562,0.38530183833393117,1.0002000800320128,0.6462954223690419,0.4955449876892254,0.6332220443130968,B7,79
89,0.019836374504956057,0.7380417030030448,0.38562006325010256,1.0002000800320128,0.6455875412930627,0.4955449876892254,0.6332220443130968,B7,79
89,0.02025337711394258,0.7367027729073026,0.3856959122733169,1.0002000800320128,0.6448796602170835,0.4955449876892254,0.6332220443130968,B7,79
89,0.018947481581265004,0.735569840377405,0.38637793827593425,1.0002000800320128,0.6444077394997639,0.4955449876892254,0.6332220443130968,B7,79
89,0.0194121370131044,0.7344395307268802,0.3875043930859174,1.0002000800320128,0.6439358187824445,0.4955449876892254,0.6332220443130968,B7,79
89,0.020046715449198598,0.7332221881543373,0.38779987337763505,1.0002000800320128,0.6432279377064652,0.4955449876892254,0.6332220443130968,B7,79
89,0.019241094159612834,0.732070614024652,0.3879287250288187,1.0002000800320128,0.642520056630486,0.4955449876892254,0.6332220443130968,B7,79
89,0.018920667093021735,0.7309050091566055,0.38960032366830605,1.0002000800320128,0.6420481359131666,0.4955449876892254,0.6332220443130968,B7,79
89,0.019080599656433855,0.7296289034210606,0.39081054025325734,1.0002000800320128,0.6413402548371873,0.4955449876892254,0.6332220443130968,B7,79
89,0.018261718571281685,0.7285039269976816,0.39126186216808295,1.0002000800320128,0.6408683341198679,0.4955449876892254,0.6332220443130968,B7,79
89,0.019650095356177948,0.7273632496149978,0.39264161428199496,1.0002000800320128,0.6401604530438886,0.4955449876892254,0.6332220443130968,B7,79
89,0.019764363396689556,0.7261774738262495,0.39401696685696563,1.0002000800320128,0.6396885323265691,0.4955449876892254,0.6332220443130968,B7,79
89,0.01902288579203605,0.725106433525501,0.39437673637748394,1.0002000800320128,0.6392166116092496,0.4955449876892254,0.6332220443130968,B7,79
89,0.019902217363606527,0.7240466137331744,0.3958837974277136,1.0002000800320128,0.6387446908919301,0.4955449876892254,0.6332220443130968,B7,79
89,0.01938371064317662,0.7229031923121321,0.3974516881790758,1.0002000800320128,0.6380368098159509,0.4955449876892254,0.6332220443130968,B7,79
89,0.02129224296657737,0.721729086865488,0.39905467644578085,1.0002000800320128,0.6373289287399716,0.4955449876892254,0.6332220443130968,B7,79
89,0.019249176901612455,0.7206402567882843,0.3999186381962451,1.0002000800320128,0.6368570080226521,0.4955449876892254,0.6332220443130968,B7,79
89,0.019237357609738947,0.7194388715282417,0.4016360529231757,1.0002000800320128,0.6363850873053326,0.4955449876892254,0.6332220443130968,B7,79
89,0.01815984047656091,0.7183451038919766,0.4029002350708863,1.0002000800320128,0.6359131665880131,0.4955449876892254,0.6332220443130968,B7,79
89,0.0191066849741354,0.7172966365175187,0.40453583931937875,1.0002000800320128,0.6352052855120339,0.4955449876892254,0.6332220443130968,B7,79
89,0.019404951041589766,0.7160645945871632,0.4062631810444997,1.0002000800320128,0.6347333647947144,0.4955449876892254,0.6332220443130968,B7,79
89,0.020000176087919035,0.7151066512890768,0.40795877990784435,1.0002000800320128,0.6340254837187351,0.4955449876892254,0.6332220443130968,B7,79
89,0.019129837093381837,0.7139773963678425,0.4097271876418961,1.0002000800320128,0.6335535630014157,0.4955449876892254,0.6332220443130968,B7,79
89,0.01956911641901853,0.7129187185960427,0.4119373060172126,1.0002000800320128,0.6330816422840961,0.4955449876892254,0.6332220443130968,B7,79
89,0.019331567534427593,0.7118729659544065,0.41385920853905117,1.0002000800320128,0.6326097215667768,0.4955449876892254,0.6332220443130968,B7,79
89,0.018868350763811912,0.7108211606749473,0.41516622453570867,1.0002000800320128,0.6321378008494571,0.4955449876892254,0.6332220443130968,B7,79
89,0.01982688499599064,0.7098501625715894,0.41705401130522807,1.0002000800320128,0.6316658801321378,0.4955449876892254,0.6332220443130968,B7,79
89,0.019341578746552273,0.7087839716720409,0.4188440911590825,1.0002000800320128,0.6309579990561585,0.4955449876892254,0.6332220443130968,B7,79
89,0.018746520763058338,0.7076851206590595,0.4211572668090482,1.0002000800320128,0.6304860783388391,0.4955449876892254,0.6332220443130968,B7,79
89,0.01947318935344039,0.7066220572973942,0.42268902618143295,1.0002000800320128,0.6300141576215195,0.4955449876892254,0.6332220443130968,B7,79
89,0.019890185468119038,0.7056499232436919,0.42419586313049806,1.0002000800320128,0.6293062765455403,0.4955449876892254,0.6332220443130968,B7,79
89,0.020659467902984306,0.7045292187826466,0.42645890532620834,1.0002000800320128,0.6288343558282208,0.4955449876892254,0.6332220443130968,B7,79
89,0.019684750027183194,0.7034710969553548,0.42934106192535193,1.0002000800320128,0.6285983954695611,0.4955449876892254,0.6332220443130968,B7,79
89,0.018870968629893795,0.7026361630137804,0.43102790692781306,1.0002000800320128,0.6278905143935818,0.4955449876892254,0.6332220443130968,B7,79
89,0.017313751227148833,0.7015562224592057,0.4326303958838183,1.0002000800320128,0.6274185936762623,0.4955449876892254,0.6332220443130968,B7,79
89,0.020163776380284878,0.7006340297060891,0.4344623971469529,1.0002000800320128,0.6269466729589428,0.4955449876892254,0.6332220443130968,B7,79
89,0.019681325094311388,0.6995567029119141,0.4365491764956296,1.0002000800320128,0.6264747522416233,0.4955449876892254,0.6332220443130968,B7,79
89,0.01902164010063819,0.6986695728892831,0.4389086518521957,1.0002000800320128,0.6260028315243038,0.4955449876892254,0.6332220443130968,B7,79
89,0.0180726785136478,0.6975926666303319,0.4410654017158868,1.0002000800320128,0.6255309108069843,0.4955449876892254,0.6332220443130968,B7,79
89,0.01990472820962324,0.6966869689299445,0.4422549324915357,1.0002000800320128,0.6250589900896649,0.4955449876892254,0.6332220443130968,B7,79
89,0.020666941099925663,0.6957466400697674,0.44490031217225695,1.0002000800320128,0.6245870693723453,0.4955449876892254,0.6332220443130968,B7,79
89,0.018096824569974832,0.6947850165775937,0.44672621267771695,1.0002000800320128,0.6241151486550259,0.4955449876892254,0.6332220443130968,B7,79
89,0.017842885734678255,0.693783001982098,0.4486979452793714,1.0002000800320128,0.6236432279377063,0.4955449876892254,0.6332220443130968,B7,79
89,0.020258045631460685,0.6929320024542618,0.4502143160153862,1.0002000800320128,0.6231713072203869,0.4955449876892254,0.6332220443130968,B7,79
89,0.020578948495128417,0.6919391685310033,0.4523675751698417,1.0002000800320128,0.6226993865030673,0.4955449876892254,0.6332220443130968,B7,79
89,0.019550963570804797,0.691020940584911,0.4541231205628323,1.0002000800320128,0.622227465785748,0.4955449876892254,0.6332220443130968,B7,79
89,0.019909392826636757,0.6901216069494023,0.4566148179395131,1.0002000800320128,0.6217555450684283,0.4955449876892254,0.6332220443130968,B7,79
89,0.018992696918096512,0.6892108819900137,0.4588451471857663,1.0002000800320128,0.621283624351109,0.4955449876892254,0.6332220443130968,B7,79
89,0.019911312275488383,0.6882733849196672,0.4605427151416592,1.0002000800320128,0.6208117036337895,0.4955449876892254,0.6332220443130968,B7,79
89,0.01969786538708209,0.6874355524018168,0.4619754557818419,1.0002000800320128,0.6205757432751297,0.4955449876892254,0.6332220443130968,B7,79
89,0.0191480646891412,0.6865292140067789,0.4635161291340966,1.0002000800320128,0.6201038225578103,0.4955449876892254,0.6332220443130968,B7,79
89,0.018749482756045856,0.6856217384044578,0.4661600884919589,1.0002000800320128,0.6196319018404907,0.4955449876892254,0.6332220443130968,B7,79
89,0.019403922092256817,0.6847935616875334,0.4675903895288626,1.0002000800320128,0.6191599811231713,0.4955449876892254,0.6332220443130968,B7,79
89,0.01901133653718846,0.6839265336699029,0.47003986017237104,1.0002000800320128,0.6186880604058518,0.4955449876892254,0.6332220443130968,B7,79
89,0.019439292575452623,0.6830450557901985,0.4719216729349903,1.0002000800320128,0.6182161396885323,0.4955449876892254,0.6332220443130968,B7,79
89,0.01818464975770498,0.6822037518480689,0.47331514881033115,1.0002000800320128,0.6177442189712128,0.4955449876892254,0.6332220443130968,B7,79
89,0.01980184502203701,0.6813130620383533,0.4754818843474585,1.0002000800320128,0.6172722982538933,0.4955449876892254,0.6332220443130968,B7,79
89,0.02007351998790339,0.6805636920479708,0.4771717731223073,1.0002000800320128,0.6168003775365738,0.4955449876892254,0.6332220443130968,B7,79
89,0.0186600036670983,0.6796495305946857,0.4794910390417981,1.0002000800320128,0.616564417177914,0.4955449876892254,0.6332220443130968,B7,79
89,0.019440073055087978,0.6787460240963026,0.4810558018303981,1.0002000800320128,0.6160924964605946,0.4955449876892254,0.6332220443130968,B7,79
89,0.020482584481680374,0.6780243090717836,0.4835078361041925,1.0002000800320128,0.6158565361019348,0.4955449876892254,0.6332220443130968,B7,79
89,0.019428442195443842,0.6772964134282774,0.4851450866415476,1.0002000800320128,0.6153846153846153,0.4955449876892254,0.6332220443130968,B7,79
89,0.019810084570910644,0.6764410410885893,0.4871257994824674,1.0002000800320128,0.6149126946672958,0.4955449876892254,0.6332220443130968,B7,79
89,0.0196180922749457,0.6756303617073339,0.4895183030957409,1.0002000800320128,0.6144407739499763,0.4955449876892254,0.6332220443130968,B7,79
89,0.019150462537801023,0.674844355707242,0.4913216462778809,1.0002000800320128,0.6139688532326568,0.4955449876892254,0.6332220443130968,B7,79
89,0.01968577917726124,0.6740739040103446,0.4932614138429269,1.0002000800320128,0.6137328928739971,0.4955449876892254,0.6332220443130968,B7,79
89,0.020167893060197284,0.6732892584338083,0.4951730582509995,1.0002000800320128,0.6132609721566776,0.4955449876892254,0.6332220443130968,B7,79
89,0.0205310044427561,0.6726286263745144,0.4976282326802318,1.0002000800320128,0.6130250117980178,0.4955449876892254,0.6332220443130968,B7,79
89,0.019690872471401447,0.6717723889462117,0.49954087735849273,1.0002000800320128,0.6125530910806984,0.4955449876892254,0.6332220443130968,B7,79
89,0.020061447055012383,0.6709031120334725,0.5015321223424439,1.0002000800320128,0.6120811703633788,0.4955449876892254,0.6332220443130968,B7,79
89,0.019369360343785873,0.6702341783597093,0.5029039903768312,1.0002000800320128,0.6118452100047191,0.4955449876892254,0.6332220443130968,B7,79
89,0.01961288561917389,0.6695327060672728,0.5044836918787514,1.0002000800320128,0.6113732892873996,0.4955449876892254,0.6332220443130968,B7,79
89,0.0194744319021247,0.6688519024104859,0.5059537947343747,1.0002000800320128,0.6111373289287398,0.4955449876892254,0.6332220443130968,B7,79
89,0.020838877454959288,0.6680807223364439,0.5080182236636409,1.0002000800320128,0.6106654082114205,0.4955449876892254,0.6332220443130968,B7,79
89,0.018829627262363462,0.6673334344465198,0.5101832325373841,1.0002000800320128,0.6104294478527608,0.4955449876892254,0.6332220443130968,B7,79
89,0.019084357438896346,0.6666263969565066,0.5123290717672309,1.0002000800320128,0.6101934874941009,0.4955449876892254,0.6332220443130968,B7,79
89,0.018421582103082524,0.6659764434424884,0.5138844469460173,1.0002000800320128,0.6097215667767815,0.4955449876892254,0.6332220443130968,B7,79
89,0.018559101947700565,0.6653017989861498,0.5153019379415139,1.0002000800320128,0.6092496460594619,0.4955449876892254,0.6332220443130968,B7,79
89,0.020162947500019304,0.6644707870416204,0.5180482117663228,1.0002000800320128,0.6090136857008022,0.4955449876892254,0.6332220443130968,B7,79
89,0.02036177377702934,0.6638407547172359,0.5194747483780171,1.0002000800320128,0.6085417649834828,0.4955449876892254,0.6332220443130968,B7,79
89,0.019641219270656818,0.6631887585213183,0.5213880589146065,1.0002000800320128,0.608305804624823,0.4955449876892254,0.6332220443130968,B7,79
89,0.018976308419986473,0.662467089407405,0.5235144930105488,1.0002000800320128,0.6078338839075035,0.4955449876892254,0.6332220443130968,B7,79
89,0.01970933438914745,0.6617194849068267,0.5252877277583297,1.0002000800320128,0.6075979235488438,0.4955449876892254,0.6332220443130968,B7,79
89,0.019690821387061585,0.6611338651250842,0.5277692295442704,1.0002000800320128,0.607361963190184,0.4955449876892254,0.6332220443130968,B7,79
89,0.020071172921148555,0.6603846463876174,0.5292570884400776,1.0002000800320128,0.6068900424728645,0.4955449876892254,0.6332220443130968,B7,79
89,0.018919913455523536,0.6598485284796876,0.5305872815482646,1.0002000800320128,0.606418121755545,0.4955449876892254,0.6332220443130968,B7,79
89,0.02036842133035646,0.6591592373921731,0.5325273806828319,1.0002000800320128,0.6061821613968853,0.4955449876892254,0.6332220443130968,B7,79
89,0.021234128428690508,0.6585062255745765,0.5342089135633102,1.0002000800320128,0.6059462010382255,0.4955449876892254,0.6332220443130968,B7,79
89,0.01830028287938406,0.657815802510694,0.5364477172876145,1.0002000800320128,0.6057102406795658,0.4955449876892254,0.6332220443130968,B7,79
89,0.018249822636067895,0.6572954066590606,0.5382452799920093,1.0002000800320128,0.6052383199622463,0.4955449876892254,0.6332220443130968,B7,79
89,0.020337192743720103,0.6565518219151113,0.5393521940091147,1.0002000800320128,0.6050023596035865,0.4955449876892254,0.6332220443130968,B7,79
89,0.019069401123678043,0.6558891346092511,0.541250446663529,1.0002000800320128,0.604530438886267,0.4955449876892254,0.6332220443130968,B7,79
