cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.6227544910179641,0.01929218532395102,0.8246623424963685,0.30989190347989237,1.0,0.6730995528359615,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020408447282909324,0.8234463208391472,0.3139326171418561,1.0,0.6723935043539657,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01978711945233968,0.8220939046029077,0.3186467154253094,1.0,0.6714521063779714,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019608403951278552,0.8207133214655253,0.32304217133033863,1.0,0.6709814073899741,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019582089471282458,0.819389341229909,0.3282300575191325,1.0,0.6700400094139798,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01798562753200919,0.8181067871014567,0.3325430574451311,1.0,0.669333960931984,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019742143505493345,0.8166791532542769,0.33753460048811723,1.0,0.6686279124499883,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02017057453531166,0.8153574220804195,0.3412798266973097,1.0,0.667686514473994,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019668898530897243,0.8139301905773453,0.3456797198938131,1.0,0.6667451164979996,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019417130810337236,0.8125234622101105,0.35043969605312353,1.0,0.6660390680160039,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018679041196228503,0.8111170571757303,0.3542935370319859,1.0,0.665333019534008,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019987655896269406,0.8097889095295726,0.358910272290334,1.0,0.6643916215580137,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018342668629140958,0.80829417307828,0.3623846159619268,1.0,0.6634502235820193,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02046613620754695,0.8069251831976001,0.36612414193338844,1.0,0.6627441751000236,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019736975487128876,0.8054335999357057,0.3701744586897885,1.0,0.6620381266180279,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01884038946965727,0.8039578382780768,0.3732769797510995,1.0,0.6610967286420335,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019207948811143426,0.8026153265003407,0.37696005464417076,1.0,0.6601553306660392,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02041042790678694,0.8011883673994892,0.37951481537488596,1.0,0.6594492821840434,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01761560339028681,0.7997600093459948,0.382174809445441,1.0,0.6585078842080491,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02020359312868221,0.7985170959434822,0.38459951855628205,1.0,0.6578018357260532,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02000126567672122,0.7971030851357096,0.3869416561201475,1.0,0.6568604377500589,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01865145013552644,0.795754374657873,0.38935214027489357,1.0,0.6561543892680631,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018806024597019733,0.794615608630279,0.39108809184073584,1.0,0.6554483407860674,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01891737793544166,0.7933527225978962,0.392339865419262,1.0,0.6547422923040715,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0186538720103593,0.7921204226718346,0.3939155587588492,1.0,0.6540362438220758,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0196987800615325,0.7909005360183221,0.3953632590541881,1.0,0.6530948458460815,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019421094649154164,0.789724397234962,0.39622907596841805,1.0,0.6526241468580843,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019958676472919178,0.7885566724641104,0.39717393291636416,1.0,0.6521534478700871,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01973571012358035,0.7873654044401358,0.3980658101658738,1.0,0.6514473993880913,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018996475091547903,0.7862018275379805,0.39891685334569454,1.0,0.6507413509060956,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01966308069326155,0.7851138488957352,0.3993433574864483,1.0,0.6500353024240998,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019403634994997608,0.7839708215011149,0.40041197552743507,1.0,0.6493292539421041,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019394495995763664,0.7829162938779739,0.4013158445407978,1.0,0.6486232054601082,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018588254065369708,0.7817899530701788,0.40168717675530624,1.0,0.6479171569781126,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01945224781042212,0.78063188767368,0.4020362077107537,1.0,0.6474464579901154,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019835689474754382,0.7796816960211754,0.40250757809381815,1.0,0.6467404095081196,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019717854474278117,0.7785245927542752,0.4029753522845569,1.0,0.6460343610261239,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018876397232673037,0.7774483542196793,0.4036173823700799,1.0,0.6455636620381267,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0197336230096017,0.7764003005727292,0.4037913407782782,1.0,0.6448576135561309,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019054717608818453,0.775433554930921,0.4045408805886879,1.0,0.6441515650741352,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019218772563240363,0.7744087483480704,0.4049677475737141,1.0,0.643680866086138,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019268030384060945,0.7733237701283394,0.40577921685400364,1.0,0.6432101670981408,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01863900261367016,0.7723008653121709,0.40629383978261674,1.0,0.642504118616145,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019880132160455085,0.7713378601068027,0.4070033309210831,1.0,0.6417980701341492,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01903234881966417,0.7703302950256851,0.407521072331421,1.0,0.6413273711461521,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02013581264284937,0.7692770257302185,0.4084665247236688,1.0,0.6406213226641563,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018222601288359983,0.768261783692621,0.40949811712981543,1.0,0.6401506236761592,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01885746909757969,0.767218365825555,0.41004826026495056,1.0,0.6394445751941634,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019994214488496375,0.7662287387595116,0.41145208358901086,1.0,0.6389738762061662,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01950482496927703,0.7652904832251233,0.4121690613330196,1.0,0.6382678277241705,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019229288884537482,0.7642772748080281,0.41303707717829513,1.0,0.6375617792421747,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019211868421203954,0.7632249534943688,0.41396740118369113,1.0,0.6370910802541775,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018931440869035098,0.7622834612972222,0.4151804978398099,1.0,0.6366203812661804,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019213873864137938,0.7613066352682396,0.41701643673398836,1.0,0.6361496822781831,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019611624938685956,0.760281682776527,0.41831803651271743,1.0,0.6354436337961874,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020433433889767382,0.7593398055893209,0.4192042927678241,1.0,0.6347375853141917,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019812937484128067,0.7583637488691001,0.42099141761136377,1.0,0.6342668863261944,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018421725787906434,0.757537690354092,0.4223254083689617,1.0,0.6337961873381973,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01840249994366215,0.7566452942320251,0.4232673232088899,1.0,0.6330901388562015,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01910472369719596,0.7555578348479608,0.4255157109461821,1.0,0.6326194398682043,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.0201751378960613,0.7546386790466166,0.4273166675614222,1.0,0.6321487408802071,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01910896422612627,0.7536895672990552,0.429109593648879,1.0,0.6314426923982114,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018488975809457013,0.7528184870993655,0.4302037830982723,1.0,0.6309719934102143,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01898935290047515,0.7518526512639984,0.4325733164198036,1.0,0.630501294422217,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018601538712448257,0.7509837786775839,0.43406617150978904,1.0,0.6300305954342199,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018646374730959973,0.7500922121268838,0.43565607387299116,1.0,0.6293245469522241,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018546345530164068,0.7492826237277727,0.43674764834328333,1.0,0.6286184984702283,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018778831974612192,0.7482758466516445,0.43960016041642036,1.0,0.6281477994822312,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01895219142363227,0.7473717462983078,0.44141841379058777,1.0,0.627677100494234,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01912536919616982,0.7465885194412982,0.44379983452469274,1.0,0.6272064015062369,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018358746147015367,0.7456455833844156,0.44588975726288266,1.0,0.6267357025182396,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018557974793387468,0.7447859117684335,0.4478496481930431,1.0,0.6262650035302425,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01955188531143004,0.743919206024277,0.44947377429929414,1.0,0.6257943045422453,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019665617232119535,0.7430021053210373,0.4510914409150364,1.0,0.6250882560602495,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01912909460990868,0.7422128709191325,0.45407634658109175,1.0,0.6246175570722523,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01780070310506458,0.741349322125196,0.455907853233336,1.0,0.6241468580842552,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01955615894076337,0.7404862555113573,0.45892910404182313,1.0,0.623676159096258,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019082050002139,0.7397110969920516,0.4608366382236175,1.0,0.6232054601082608,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019864439432488817,0.7388794344805572,0.4621988839788746,1.0,0.6227347611202636,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019472201715398266,0.7380408315468796,0.4647224766937033,1.0,0.6222640621322665,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019608867417908786,0.7371776249980445,0.466455235564006,1.0,0.6217933631442693,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018315344063205823,0.7363664663948191,0.4683335781447569,1.0,0.6213226641562721,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019086495561509056,0.7354825651291204,0.4699207555049409,1.0,0.6208519651682749,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019026764064313573,0.7347817205098592,0.4718611290442679,1.0,0.6203812661802778,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01961860616479817,0.7339172289751265,0.47337625254924626,1.0,0.6199105671922805,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01944691709182089,0.7332362239027748,0.47602306856317805,1.0,0.6194398682042834,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019554861580537906,0.7324272670787454,0.47801085506211116,1.0,0.6189691692162862,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019864786208290845,0.7316523912229737,0.47987415860684324,1.0,0.6184984702282891,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018971642227941433,0.7308762058667804,0.48205187805797534,1.0,0.6180277712402918,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01878542139719561,0.7301077031985405,0.4841460261286517,1.0,0.6175570722522947,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01807922342086893,0.7293121806521724,0.48599456096251836,1.0,0.6170863732642975,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019037007165539587,0.7285539152876296,0.48785943165646867,1.0,0.6166156742763004,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01822291813106072,0.7278210859670152,0.4898154530644477,1.0,0.6161449752883031,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019618252774044213,0.7271144613768,0.4914383694317661,1.0,0.615674276300306,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01893030882571271,0.7263979472252916,0.4938172815507357,1.0,0.6154389268063075,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019950925797790366,0.7256017224924314,0.4955653990203737,1.0,0.6149682278183103,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019200234189325625,0.7249125608414039,0.4977021172145018,1.0,0.6144975288303132,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019721534536433306,0.7242107357412221,0.4990241030200822,1.0,0.6140268298423159,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01960619457358053,0.7234481104966707,0.5017369439910988,1.0,0.6137914803483173,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019362352871443753,0.7228031362513192,0.5037142563396135,1.0,0.6133207813603201,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019722744503361696,0.722105227379596,0.5058215996494243,1.0,0.612850082372323,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02028304931403819,0.7214766105700012,0.50755385473491,1.0,0.6123793833843257,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.02026854428101115,0.7206951609130537,0.5094415545130546,1.0,0.6119086843963286,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01937130582797559,0.7201208221692853,0.5113364306497064,1.0,0.61167333490233,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.017715005021468444,0.7193437177229605,0.5128755995840942,1.0,0.6112026359143329,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019907428019375836,0.7187569087684708,0.5152817036487436,1.0,0.6109672864203343,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018848262020763756,0.7180455468853584,0.5169080438285338,1.0,0.610496587432337,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.01939511745908276,0.7173686666191926,0.5186518337109817,1.0,0.6100258884443399,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.020353698501532475,0.7167846569832523,0.5207389295994052,1.0,0.6095551894563427,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019668177214286372,0.7161041485990101,0.5224314820503582,1.0,0.6093198399623441,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018587352945929246,0.7155408029187961,0.5244661293874816,1.0,0.6090844904683456,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018396434265442317,0.7148785903301095,0.5264667708263118,1.0,0.6086137914803483,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018496454985064137,0.7141679835957864,0.5283569404583169,1.0,0.6081430924923512,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019596100414399874,0.7135571696441358,0.5301532905893501,1.0,0.607672393504354,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.019641851957399037,0.7129795033778156,0.5323104037631344,1.0,0.6074370440103554,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.017855836861742937,0.7123878822656872,0.5340345229466658,1.0,0.6072016945163569,0.0,0.46676550839909253,0.6022467211073101,B7,63
0.6227544910179641,0.018138928215300745,0.7118002069117232,0.5358690096088456,1.0,0.6067309955283596,0.0,0.46676550839909253,0.6022467211073101,B7,63
