cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
86,0.010075474990056729,0.5769130176754643,0.7478689987277826,0.9997,0.5351847493527889,0.27248394921096075,0.06482397021107766,B6,82
86,0.007279741318151146,0.5747431335462383,0.7515073454751966,0.99975,0.5340080018827961,0.27248394921096075,0.06482397021107766,B6,82
86,0.009025386410013124,0.5726561849910053,0.7553312530384427,0.99975,0.532831254412803,0.27248394921096075,0.06482397021107766,B6,82
86,0.008850649192235344,0.5704135624250068,0.7562056606188446,0.99975,0.5314191574488115,0.27248394921096075,0.06482397021107766,B6,82
86,0.009656166641184617,0.5680870158562638,0.7603584924791392,0.99975,0.5302424099788187,0.27248394921096075,0.06482397021107766,B6,82
86,0.007729192008102061,0.5656607578261205,0.764348727806089,0.99975,0.5288303130148271,0.27248394921096075,0.06482397021107766,B6,82
86,0.009635908316946364,0.5631100643066352,0.7663422206309882,0.99975,0.527182866556837,0.27248394921096075,0.06482397021107766,B6,82
86,0.008266447449842394,0.5605718388408854,0.7700536604650008,0.99975,0.5257707695928454,0.27248394921096075,0.06482397021107766,B6,82
86,0.008614909918964747,0.5578105780389958,0.7730502943411335,0.99975,0.5241233231348553,0.27248394921096075,0.06482397021107766,B6,82
86,0.010206411208096783,0.5549583555149418,0.7756816011783648,0.99975,0.5227112261708637,0.27248394921096075,0.06482397021107766,B6,82
86,0.008697139888554506,0.5519997272440648,0.7803994129517587,0.9997,0.520828430218875,0.27248394921096075,0.06482397021107766,B6,82
86,0.009309410024732933,0.5488376258319027,0.7838494199943274,0.99975,0.5189456342668863,0.27248394921096075,0.06482397021107766,B6,82
86,0.008425326619162874,0.5454867046834041,0.7855470234735096,0.9997,0.5170628383148976,0.27248394921096075,0.06482397021107766,B6,82
86,0.008898387470757895,0.542024896451951,0.7890963964691382,0.99975,0.5151800423629089,0.27248394921096075,0.06482397021107766,B6,82
86,0.008724344772918795,0.5383403080149622,0.7929718557380853,0.99975,0.512826547422923,0.27248394921096075,0.06482397021107766,B6,82
86,0.00877553692168423,0.5345801147845853,0.7979198066746218,0.9997,0.5107084019769358,0.27248394921096075,0.06482397021107766,B6,82
86,0.008249086353375719,0.5306157729827887,0.8023421115615337,0.9997,0.5085902565309485,0.27248394921096075,0.06482397021107766,B6,82
86,0.008928726552196935,0.5265128588128287,0.8059011822917883,0.9997,0.5062367615909625,0.27248394921096075,0.06482397021107766,B6,82
86,0.009933357510311346,0.5221775939078697,0.8099692812778216,0.99975,0.5036479171569782,0.27248394921096075,0.06482397021107766,B6,82
86,0.010335085503258052,0.5176214663201976,0.8152210776517728,0.99975,0.5010590727229937,0.27248394921096075,0.06482397021107766,B6,82
86,0.008795488861997087,0.5130975958907739,0.8186029709677413,0.9997,0.4982348787950106,0.27248394921096075,0.06482397021107766,B6,82
86,0.009618585586848171,0.5083570668828554,0.8227730132241602,0.99975,0.4956460343610261,0.27248394921096075,0.06482397021107766,B6,82
86,0.009693348158812,0.5035013665336463,0.8278742098059723,0.9997,0.49282184043304306,0.27248394921096075,0.06482397021107766,B6,82
86,0.011024947739882407,0.49849294249795084,0.8311185079271264,0.99975,0.48976229701106144,0.27248394921096075,0.06482397021107766,B6,82
86,0.010010111060444478,0.49313081513500295,0.8350785047554491,0.99975,0.4869381030830784,0.27248394921096075,0.06482397021107766,B6,82
86,0.009840470295661334,0.48746518977455866,0.8437515481216837,0.99975,0.4836432101670982,0.27248394921096075,0.06482397021107766,B6,82
86,0.00904364693537122,0.481127869719431,0.8463212005830483,0.99975,0.4798776182631208,0.27248394921096075,0.06482397021107766,B6,82
86,0.010486155684569728,0.47383867674443053,0.8500742299143682,0.99975,0.4761120263591434,0.27248394921096075,0.06482397021107766,B6,82
86,0.0096392874566012,0.46533047500058206,0.8553529995647055,0.99975,0.47140503647917165,0.27248394921096075,0.06482397021107766,B6,82
86,0.009210281774477825,0.45528595279670014,0.8602612249994923,0.99975,0.4659919981172041,0.27248394921096075,0.06482397021107766,B6,82
86,0.009934969574089153,0.44302836072348495,0.8659834413699912,0.9997,0.45963756177924225,0.27248394921096075,0.06482397021107766,B6,82
86,0.009609069512774094,0.42833200768784413,0.8704967364269942,0.9997,0.4516356789832902,0.27248394921096075,0.06482397021107766,B6,82
86,0.009041752337912455,0.41041539262054433,0.8749857627006864,0.99975,0.4419863497293481,0.27248394921096075,0.06482397021107766,B6,82
86,0.008436854199224113,0.3878444262196146,0.8807688061981142,0.99975,0.42998352553542013,0.27248394921096075,0.06482397021107766,B6,82
86,0.00842757720910902,0.3592147948883555,0.8859668575375781,0.99975,0.4149211579195105,0.27248394921096075,0.06482397021107766,B6,82
86,0.009748862849003786,0.3214894424475253,0.8895758822515036,0.99975,0.39585784890562487,0.27248394921096075,0.06482397021107766,B6,82
86,0.009474598604815329,0.2697778487160831,0.8964146975537755,0.9997,0.3697340550717816,0.27248394921096075,0.06482397021107766,B6,82
86,0.9962413586484955,0.45822869977543484,0.8986621359448961,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9962632987519436,0.4967260926694701,0.8951338932004226,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9955308820263519,0.5247262105493998,0.8912711216539003,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9962042553767128,0.5475719619825027,0.8866180262958462,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9967854921014172,0.5662233574294501,0.8788862451251003,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9956092415347667,0.5814300203286983,0.8721578136759873,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9951626585367362,0.5941778391811658,0.8644330405780248,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9951348533363051,0.6051713868947384,0.8560111366805244,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9953496839610144,0.614716211890732,0.8483024475796173,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9946492976882491,0.6232367402002235,0.8394698244790094,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9959610767021777,0.6307473942185368,0.8327322728110601,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9964002853120063,0.6373136614583602,0.825950434016541,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9947983558169367,0.6435417076542439,0.8148839949322568,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9955950355372739,0.6491435564123677,0.808821748068065,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9960274186090948,0.6541954404723103,0.7999685259946029,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9940154791194264,0.658750877359755,0.7902510596761818,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9952026102700601,0.6631445573140362,0.7823342505110454,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.99575187055753,0.6670000591232431,0.7755387527128452,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9956816956187677,0.6706202640268873,0.7664942259395849,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9957394505116823,0.6739479487976298,0.7620891915857371,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9933084696615084,0.6771773749269319,0.7495472471292509,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9943558693881407,0.6800990709086348,0.7404294189562731,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9951048101945958,0.6829213786921913,0.733635036921875,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9956550133813409,0.6855742785603512,0.7259238522532647,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9948237996576498,0.6880518784801791,0.716193276314685,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9951883755687515,0.6904351822947626,0.7108168154156915,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9947642095953134,0.6926726471586346,0.7014055013900298,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9957576084149422,0.6947878581144292,0.6947378745484328,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9943685902709869,0.6967860255243403,0.6890668490327871,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9949664429571239,0.6986714954514861,0.6804400322325035,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9937637022193886,0.7005026077509393,0.6724382252426081,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9953234939560526,0.7022562904793757,0.6664490845226876,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.995529924879666,0.7040369103578279,0.6578955855431268,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9947368024571802,0.7056165734107548,0.6497667284757102,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9968796498209316,0.7072091382332852,0.6425776847923471,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9955407579832626,0.7086619564195246,0.633296460010568,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9955359038222859,0.7100273999634922,0.6288402521328168,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9946343883345394,0.7114307258118462,0.6214667147044176,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.994112002611085,0.7128289522763807,0.6128370224994407,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9947623970700834,0.7140838506687562,0.6064760531317742,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9960497856333448,0.715329630661535,0.600204556605803,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9921653332108643,0.716506680943176,0.5947439250991305,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9937796686325439,0.7176896852093412,0.5884239936677125,0.5002,0.0,0.27248394921096075,0.06482397021107766,B6,82
86,0.9947154229117682,0.7187328799655786,0.5815332278454288,0.50015,0.0,0.27248394921096075,0.06482397021107766,B6,82
87,0.9948875589983075,0.9796331203448014,0.04439064332598095,0.50015,0.0,0.26457257675764007,0.05716945741161065,B6,81
87,0.9957301322824016,0.9796668210334456,0.04489493471443499,0.5002,0.9877618263120735,0.26457257675764007,0.05716945741161065,B6,81
87,0.008835428268281084,0.8834553051353597,0.046915195803143864,0.99975,0.710520122381737,0.26457257675764007,0.05716945741161065,B6,81
87,0.009720653402360223,0.8736620905771691,0.05282595333208475,0.99975,0.7055777830077666,0.26457257675764007,0.05716945741161065,B6,81
87,0.0090568449909395,0.8660575118829018,0.05828592824131536,0.99975,0.7008707931277949,0.26457257675764007,0.05716945741161065,B6,81
87,0.008513311299120689,0.8597636328585333,0.06403075310094157,0.99975,0.697340550717816,0.26457257675764007,0.05716945741161065,B6,81
87,0.009419131053406572,0.8542842482305105,0.06931825342005946,0.99975,0.6935749588138386,0.26457257675764007,0.05716945741161065,B6,81
87,0.010062574241031805,0.8495693668693034,0.0747806948827231,0.99975,0.6912214638738526,0.26457257675764007,0.05716945741161065,B6,81
87,0.008905352774075597,0.8454629562120916,0.08059108630717128,0.99975,0.6888679689338668,0.26457257675764007,0.05716945741161065,B6,81
87,0.010944057921421682,0.8416873481624461,0.08615278549321591,0.99975,0.6872205224758767,0.26457257675764007,0.05716945741161065,B6,81
87,0.009046530602526087,0.8383745713694069,0.09238985235703877,0.99975,0.6855730760178865,0.26457257675764007,0.05716945741161065,B6,81
87,0.009238658391726317,0.8353229068640184,0.098768887598627,0.99975,0.6839256295598966,0.26457257675764007,0.05716945741161065,B6,81
87,0.009106662487149062,0.832494187350139,0.10459296474283661,0.99975,0.682513532595905,0.26457257675764007,0.05716945741161065,B6,81
87,0.008868424534373401,0.8300223623659204,0.1101874733264689,0.99975,0.6811014356319135,0.26457257675764007,0.05716945741161065,B6,81
87,0.009161989614447832,0.8276329566323543,0.11621436016752178,0.99975,0.6799246881619204,0.26457257675764007,0.05716945741161065,B6,81
87,0.009979739870010473,0.8254319946832207,0.12175936535294388,0.99975,0.678512591197929,0.26457257675764007,0.05716945741161065,B6,81
87,0.008762328158454525,0.8233834134047077,0.12801189784458628,0.99975,0.6775711932219346,0.26457257675764007,0.05716945741161065,B6,81
87,0.008301104746661174,0.8214440082394815,0.13315257792587826,0.99975,0.6766297952459402,0.26457257675764007,0.05716945741161065,B6,81
87,0.008921657199309124,0.8196566668153403,0.13902151638340948,0.99975,0.6754530477759474,0.26457257675764007,0.05716945741161065,B6,81
87,0.009302128956352471,0.8178710013951398,0.14381051052668462,0.99975,0.674511649799953,0.26457257675764007,0.05716945741161065,B6,81
87,0.009120646573667944,0.8162666207741714,0.14996361412623282,0.99975,0.6735702518239587,0.26457257675764007,0.05716945741161065,B6,81
87,0.009618825692740083,0.8146147834740683,0.15540666949065723,0.99975,0.6726288538479643,0.26457257675764007,0.05716945741161065,B6,81
87,0.0094219862484383,0.813169850841128,0.16033109521189462,0.99975,0.67168745587197,0.26457257675764007,0.05716945741161065,B6,81
87,0.008687070012358446,0.8116575321059408,0.16620776976536714,0.99975,0.6709814073899741,0.26457257675764007,0.05716945741161065,B6,81
87,0.008347068519267703,0.8102498472733116,0.17160143673788852,0.99975,0.6700400094139798,0.26457257675764007,0.05716945741161065,B6,81
87,0.008658541110422727,0.8088011876075004,0.17750205799912713,0.99975,0.669333960931984,0.26457257675764007,0.05716945741161065,B6,81
87,0.009142284460441292,0.8074561704470661,0.1834344419034581,0.99975,0.6686279124499883,0.26457257675764007,0.05716945741161065,B6,81
87,0.00801994934964255,0.8061250845858742,0.18848620878811748,0.99975,0.667686514473994,0.26457257675764007,0.05716945741161065,B6,81
87,0.009862180440909276,0.8047445778306909,0.19372930026021787,0.99975,0.6672158154859967,0.26457257675764007,0.05716945741161065,B6,81
87,0.008231547949198949,0.8034496910568157,0.18872882598717716,0.99975,0.6662744175100024,0.26457257675764007,0.05716945741161065,B6,81
87,0.007931112051172976,0.8020337319104582,0.20317001528549092,0.99975,0.6655683690280066,0.26457257675764007,0.05716945741161065,B6,81
87,0.008234114337555847,0.8006690822594014,0.20924672031301597,0.99975,0.6648623205460109,0.26457257675764007,0.05716945741161065,B6,81
87,0.009336592324792501,0.7992873729439156,0.21462205563546044,0.99975,0.6639209225700166,0.26457257675764007,0.05716945741161065,B6,81
87,0.008941643649925614,0.7979634608558732,0.2202703295701506,0.99975,0.6634502235820193,0.26457257675764007,0.05716945741161065,B6,81
87,0.009639554553228595,0.7965171579046118,0.2251852293261619,0.99975,0.662508825606025,0.26457257675764007,0.05716945741161065,B6,81
87,0.008761948035492436,0.7951021609740335,0.23069332037337548,0.99975,0.6615674276300306,0.26457257675764007,0.05716945741161065,B6,81
87,0.009141690697322088,0.7936569426704815,0.23541046185835954,0.99975,0.6608613791480349,0.26457257675764007,0.05716945741161065,B6,81
87,0.00976856776611583,0.7922294626588777,0.24014793011846772,0.99975,0.6599199811720405,0.26457257675764007,0.05716945741161065,B6,81
87,0.00925592174129096,0.7907044455588118,0.24532860982768995,0.99975,0.6592139326900448,0.26457257675764007,0.05716945741161065,B6,81
87,0.009491916522507056,0.7892109531736253,0.25054723059176814,0.99975,0.6582725347140505,0.26457257675764007,0.05716945741161065,B6,81
87,0.010532121362980068,0.787729137343835,0.2544472117123175,0.99975,0.6573311367380561,0.26457257675764007,0.05716945741161065,B6,81
87,0.009766321645558095,0.7860263575739718,0.2596037888557365,0.99975,0.6566250882560604,0.26457257675764007,0.05716945741161065,B6,81
87,0.009148928864485173,0.7844927324927868,0.2644004623730406,0.99975,0.655683690280066,0.26457257675764007,0.05716945741161065,B6,81
87,0.008123830473315136,0.7829699173599821,0.2691535532153468,0.99975,0.6547422923040715,0.26457257675764007,0.05716945741161065,B6,81
87,0.009673853647754234,0.7813722280517892,0.27333301016039635,0.99975,0.6538008943280772,0.26457257675764007,0.05716945741161065,B6,81
87,0.008918472088819704,0.7797696771906543,0.2781646874907394,0.99975,0.6528594963520828,0.26457257675764007,0.05716945741161065,B6,81
87,0.00971258560237575,0.778028455891496,0.2820174366368925,0.99975,0.6519180983760885,0.26457257675764007,0.05716945741161065,B6,81
87,0.00868935096063954,0.7764648098104407,0.285110028607412,0.99975,0.6509767004000941,0.26457257675764007,0.05716945741161065,B6,81
