cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.39520958083832336,0.019490461409691795,0.8392991570813249,0.23130556291552318,1.0,0.6803953871499177,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01955838621525363,0.8381620926769591,0.23476846954753494,1.0,0.6799246881619204,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019109475094873263,0.8370260829899019,0.2395791031895016,1.0,0.6792186396799248,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020400758377065675,0.8358835239060751,0.2442123417623896,1.0,0.678512591197929,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01944039157423416,0.8348172491015735,0.2488216642540806,1.0,0.6780418922099317,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020594025534713567,0.8336016688792136,0.2534024524075267,1.0,0.6773358437279361,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020088911435079404,0.8324113979836962,0.2573947051575045,1.0,0.6766297952459402,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.017818768395234885,0.8312879104812081,0.26216994495272994,1.0,0.6761590962579431,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019768555658444487,0.8300418511453076,0.26655775647782054,1.0,0.6752176982819488,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0193225119114927,0.8289908791061376,0.27108627628725146,1.0,0.6747469992939515,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01944337007525221,0.8276621784653992,0.2758883065050677,1.0,0.6738056013179572,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01948685679516804,0.8264808300237994,0.2798980744690185,1.0,0.6730995528359615,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01887303354183556,0.8252651865332374,0.2836264560819455,1.0,0.6723935043539657,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018970980782453628,0.8240333177927768,0.28823379970575935,1.0,0.6719228053659685,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018884555219389698,0.8227780487494898,0.2922984938228732,1.0,0.6709814073899741,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020036312336778273,0.8214767608870699,0.29629233371261776,1.0,0.6702753589079784,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020178317990911965,0.8202241772223773,0.30088513426306296,1.0,0.6695693104259827,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.021209859762199357,0.8190808601948367,0.3054829826001595,1.0,0.6688632619439869,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019596518095697624,0.8177878277519801,0.30921765089692266,1.0,0.6681572134619911,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019279136716904954,0.8164170430445243,0.31331154530154315,1.0,0.6672158154859967,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01974249015587637,0.815091957992587,0.3165394826927992,1.0,0.6667451164979996,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02226578632988152,0.8138505372418361,0.3207439519003552,1.0,0.6658037185220053,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019164110678244306,0.8124891193654189,0.32447447299852006,1.0,0.665333019534008,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020152760397297076,0.81117397965461,0.32786523753577135,1.0,0.6643916215580137,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020624225074490132,0.809871198779031,0.3311138928303736,1.0,0.6636855730760179,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01951616509472942,0.808564044855232,0.3347049991518247,1.0,0.6629795245940222,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0186432477654509,0.8072380015676168,0.33720053952161755,1.0,0.6620381266180279,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019392023205190623,0.806008266262132,0.3397531383047483,1.0,0.6613320781360321,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.021111419061691228,0.8047817302614027,0.3427344147325415,1.0,0.6606260296540363,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019907907712845563,0.8035541645812019,0.34485649708540933,1.0,0.6599199811720405,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019531196275170637,0.8022944285443268,0.34746611005492345,1.0,0.6592139326900448,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01888288653974879,0.8010075051073609,0.3492174835491326,1.0,0.6582725347140505,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.021101421116562213,0.7999235205891071,0.35106333896177166,1.0,0.6578018357260532,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018548269880530155,0.7988091868354212,0.3520482129947502,1.0,0.6570957872440575,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01979780996114411,0.7975634509704757,0.3541231747104088,1.0,0.6563897387620617,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02032353179479185,0.7966266683703975,0.35509871885799527,1.0,0.6559190397740645,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018591719999657252,0.7955235065089927,0.3554641237478289,1.0,0.6552129912920688,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02047911865067742,0.7945136645147821,0.35668684279642693,1.0,0.654506942810073,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02008073828941359,0.7933678250977498,0.35669843286191893,1.0,0.6540362438220758,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019322871053007118,0.7924387645279756,0.3575240213297275,1.0,0.6533301953400801,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01907993941093955,0.7914177089947758,0.35750924832297537,1.0,0.652859496352083,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019638471041488748,0.7904213189439655,0.3583972951027248,1.0,0.6521534478700871,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019879481290913215,0.7894512219680185,0.3586224044569446,1.0,0.65168274888209,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01862217700854063,0.7884504567003225,0.3591558062768858,1.0,0.6512120498940928,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020867665906022625,0.7875295992291034,0.3593387733643547,1.0,0.6507413509060956,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020147395660203404,0.7865638181597459,0.35962139649782277,1.0,0.6500353024240999,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02033551845963999,0.7855281832857395,0.360257485483263,1.0,0.6495646034361027,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02055564270124366,0.7847293718302726,0.3609169362850766,1.0,0.6488585549541069,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019039400408376594,0.7837310313981998,0.3607446778995582,1.0,0.6483878559661097,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019068457231529945,0.782757085461186,0.36118802330814503,1.0,0.647681807484114,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02006795738027478,0.7817819042553789,0.36119183418052425,1.0,0.6472111084961168,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0186264227150299,0.7809432203642706,0.36185719711990605,1.0,0.6467404095081197,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01899897163177111,0.7799673353211796,0.3616712973291325,1.0,0.6462697105201225,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019832862657223838,0.7789440162859591,0.3626743343647931,1.0,0.6455636620381267,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020205348582507998,0.7780197328554832,0.3629638304948344,1.0,0.6450929630501295,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019123690540061244,0.7771820077651908,0.36349424198197045,1.0,0.6446222640621323,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018659708851109902,0.7762647191029248,0.36355090420494074,1.0,0.6441515650741352,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020990274807580422,0.775272830955998,0.3640773278001317,1.0,0.6434455165921394,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020894432071629443,0.7744082533229424,0.3655219170973405,1.0,0.6429748176041422,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01879357328022946,0.7735446449096846,0.3658348733480017,1.0,0.6422687691221465,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018757844497424014,0.7725810315331163,0.3660469560769002,1.0,0.6417980701341492,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019727718570847208,0.7716262088472494,0.36691328479880037,1.0,0.6413273711461521,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.017997676298775356,0.7707961831095878,0.36772681243450434,1.0,0.6408566721581549,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018754771574476248,0.7698460958306008,0.3689693155293301,1.0,0.6403859731701578,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019733476373035796,0.7690762174290606,0.3708107540139727,1.0,0.6396799246881619,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01963924915201687,0.7681032289124072,0.3717717597551904,1.0,0.6392092257001648,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019383453452891386,0.7672288599649881,0.37289766175235295,1.0,0.6387385267121676,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018715707109714708,0.7663571468264134,0.3739416112493972,1.0,0.6380324782301718,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019377871673806224,0.7654423245168092,0.3756849324041365,1.0,0.6375617792421747,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01899628066087211,0.7645620826752912,0.37724969955410725,1.0,0.6370910802541775,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020238235460839915,0.7637825857063489,0.3781928640913894,1.0,0.6366203812661804,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019005685406169315,0.762856396505555,0.38004340475833764,1.0,0.6361496822781831,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01919371609485454,0.7620290715720717,0.3808315416474093,1.0,0.635678983290186,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018955136867472633,0.7612066047671904,0.3826194563414398,1.0,0.6352082843021888,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0199273731078633,0.7603201905056511,0.3849178380363323,1.0,0.6347375853141917,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01993240328112933,0.7595309689661294,0.3856708816881331,1.0,0.6340315368321958,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020289444054521266,0.7586288753622359,0.38711547382727196,1.0,0.6335608378441987,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019667799453355395,0.757874808071856,0.388636105100586,1.0,0.6330901388562015,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019028430458495338,0.7570828112226549,0.39056049498333145,1.0,0.6326194398682043,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01983456888770463,0.7562043934492275,0.3927177518158462,1.0,0.6321487408802071,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020723399548446708,0.755373384611387,0.3944572340120194,1.0,0.63167804189221,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019744504368990223,0.7545794644346155,0.39644065592872657,1.0,0.6312073429042128,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019806387575543316,0.7537622328302418,0.3978455279266666,1.0,0.6307366439162156,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019624271122233417,0.7529567120754384,0.399832182964714,1.0,0.6302659449282184,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020087351656364327,0.7522499417167596,0.4009281378762688,1.0,0.6297952459402213,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019884685903505894,0.7514328318423651,0.4029464592265022,1.0,0.6293245469522241,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020060311545502807,0.7506470448237859,0.4053499116368269,1.0,0.6288538479642269,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019865995171448048,0.7499548545532042,0.4071983335227962,1.0,0.6283831489762297,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019033244216624334,0.7491086255822936,0.408814785495645,1.0,0.6279124499882326,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.020630378958492845,0.7482373948305336,0.4103918211193329,1.0,0.6274417510002354,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02029877197168628,0.7475792247021029,0.41237832155118226,1.0,0.6269710520122382,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018034197700722565,0.7468656288613076,0.41436582854581117,1.0,0.626500353024241,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01915698551760825,0.7460856948157462,0.41534870690124537,1.0,0.6262650035302425,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01910929517905835,0.7453037791100361,0.41758194201388066,1.0,0.6257943045422453,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02025951361559364,0.7446327854070294,0.41945147394009563,1.0,0.6253236055542482,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018509257848372873,0.7439360454444257,0.4213199205940097,1.0,0.6250882560602495,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01760920372243935,0.7432035071750598,0.42301376138115443,1.0,0.6246175570722523,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.02035720308508615,0.7424335679026819,0.424411196407259,1.0,0.6241468580842552,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019309580857293618,0.7417187707372361,0.42615398332391896,1.0,0.623676159096258,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018888414198662384,0.7409246137542798,0.4279209616464976,1.0,0.6232054601082608,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019862162981043374,0.7403105273859012,0.42991315497221283,1.0,0.6227347611202636,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01881109594954211,0.7395974268919785,0.4310910782354094,1.0,0.6224994116262651,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019476041052501336,0.738893197177179,0.433347042775885,1.0,0.6220287126382679,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019807806632850422,0.7381987534546506,0.4346962545017592,1.0,0.6215580136502707,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019427458118095653,0.7375255958366689,0.43674186381830493,1.0,0.6210873146622735,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.0196061680109455,0.7368569937428671,0.4385458671821041,1.0,0.6208519651682749,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019248675935004345,0.736178269439743,0.4404176213586515,1.0,0.6203812661802778,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01964796236125077,0.7354219821344175,0.44174416058598975,1.0,0.6199105671922805,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019606992766013853,0.7347663756756526,0.4433413360229188,1.0,0.619675217698282,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.018550341813933557,0.7340681288770055,0.4451604662011348,1.0,0.6192045187102848,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01896137831860145,0.7334090817489507,0.44700347594328993,1.0,0.6187338197222877,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.019579894735013648,0.732875622982823,0.44869521736114426,1.0,0.6184984702282891,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01956928195210028,0.732167713098141,0.4499448483298496,1.0,0.6180277712402918,0.0,0.6055901775183095,0.7516635660596944,B7,101
0.39520958083832336,0.01886001074554311,0.731514041545686,0.4525271669065627,1.0,0.6175570722522947,0.0,0.6055901775183095,0.7516635660596944,B7,101
