cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
124,0.009201148023193273,0.6028217808270435,0.5520125030420278,0.9999499799919969,0.5847097687588485,0.2308478185739269,0.2308478185739271,B6,44
124,0.008371913801282993,0.6018674679709362,0.554212242247921,0.9999499799919969,0.5842378480415289,0.2308478185739269,0.2308478185739271,B6,44
124,0.008911667148970515,0.6009025430562656,0.5568546139753188,0.9999499799919969,0.5837659273242095,0.2308478185739269,0.2308478185739271,B6,44
124,0.008842524449610756,0.5999175645434895,0.5593585347098209,0.9999499799919969,0.5832940066068899,0.2308478185739269,0.2308478185739271,B6,44
124,0.009211615974855203,0.5989801773802745,0.5617585438139079,0.9999499799919969,0.5828220858895705,0.2308478185739269,0.2308478185739271,B6,44
124,0.009379823896522588,0.5980251302249215,0.5642134339156966,0.9999499799919969,0.582350165172251,0.2308478185739269,0.2308478185739271,B6,44
124,0.009519032766875712,0.5970897714102488,0.5670685552359145,0.9999499799919969,0.5818782444549315,0.2308478185739269,0.2308478185739271,B6,44
124,0.009601262969391788,0.5961425810266536,0.569350235506896,0.9999499799919969,0.5811703633789522,0.2308478185739269,0.2308478185739271,B6,44
124,0.008837235479877581,0.595230580334452,0.5719494570239196,0.9999499799919969,0.5809344030202925,0.2308478185739269,0.2308478185739271,B6,44
124,0.009263331584445367,0.5943267583496019,0.5747222019771185,0.9999499799919969,0.580462482302973,0.2308478185739269,0.2308478185739271,B6,44
124,0.009462032116171248,0.5934003479700218,0.5772315840332973,0.9999499799919969,0.5799905615856535,0.2308478185739269,0.2308478185739271,B6,44
124,0.010555288339556768,0.5923720508596553,0.5792548737688714,0.9999499799919969,0.579518640868334,0.2308478185739269,0.2308478185739271,B6,44
124,0.009182573279458484,0.5915246953614637,0.582520696501158,0.9999499799919969,0.5790467201510145,0.2308478185739269,0.2308478185739271,B6,44
124,0.009166539708077903,0.5906541496865163,0.5848278934154181,0.9999499799919969,0.578574799433695,0.2308478185739269,0.2308478185739271,B6,44
124,0.009161070637917046,0.5897553138543565,0.5878474317541067,0.9999499799919969,0.5781028787163756,0.2308478185739269,0.2308478185739271,B6,44
124,0.009126880346424393,0.5888968535472736,0.5903571419470437,0.9999499799919969,0.5776309579990561,0.2308478185739269,0.2308478185739271,B6,44
124,0.010452565516054224,0.5878772882775758,0.592610668666643,1.0,0.5771590372817367,0.2308478185739269,0.2308478185739271,B6,44
124,0.009310317369643495,0.5871030230084873,0.596263215332252,0.9999499799919969,0.5769230769230768,0.2308478185739269,0.2308478185739271,B6,44
124,0.008351767016849476,0.5861319314631688,0.5980335913743888,0.9999499799919969,0.5762151958470977,0.2308478185739269,0.2308478185739271,B6,44
124,0.009343575557413053,0.5852411628366745,0.6005904984861146,0.9999499799919969,0.5759792354884378,0.2308478185739269,0.2308478185739271,B6,44
124,0.008703066682962501,0.5844540944274366,0.6030067362263183,0.9999499799919969,0.5755073147711184,0.2308478185739269,0.2308478185739271,B6,44
124,0.010312005404668478,0.5835138946490792,0.6058061446415404,0.9999499799919969,0.5750353940537989,0.2308478185739269,0.2308478185739271,B6,44
124,0.009871554315806774,0.5826400624089425,0.6087679249307534,0.9999499799919969,0.5745634733364794,0.2308478185739269,0.2308478185739271,B6,44
124,0.00810714855368544,0.5817552492983531,0.6114809670131349,0.9999499799919969,0.5743275129778197,0.2308478185739269,0.2308478185739271,B6,44
124,0.008383993968597014,0.5809173909800349,0.6138958667898784,0.9999499799919969,0.5738555922605001,0.2308478185739269,0.2308478185739271,B6,44
124,0.009173609845359754,0.5799719662968714,0.6165253958556562,0.9999499799919969,0.5731477111845209,0.2308478185739269,0.2308478185739271,B6,44
124,0.0084411060889108,0.5791487801235693,0.6197168040875387,0.9999499799919969,0.5726757904672014,0.2308478185739269,0.2308478185739271,B6,44
124,0.008808395475809472,0.5783441947874595,0.6213193550493783,0.9999499799919969,0.5724398301085417,0.2308478185739269,0.2308478185739271,B6,44
124,0.008449605974740093,0.5774573749743939,0.6241487108478694,0.9999499799919969,0.5719679093912222,0.2308478185739269,0.2308478185739271,B6,44
124,0.008614728918749592,0.5766397873454132,0.6268446685997,0.9999499799919969,0.5714959886739027,0.2308478185739269,0.2308478185739271,B6,44
124,0.01020024769985417,0.5757372505238978,0.6295504964066763,0.9999499799919969,0.5710240679565832,0.2308478185739269,0.2308478185739271,B6,44
124,0.009138339944982699,0.5748657153310208,0.6319724420053168,0.9999499799919969,0.5705521472392637,0.2308478185739269,0.2308478185739271,B6,44
124,0.008706155455805331,0.5740475942275205,0.6350580148937921,0.9999499799919969,0.5700802265219442,0.2308478185739269,0.2308478185739271,B6,44
124,0.008991735417829716,0.5731428649512795,0.6372587839308472,0.9999499799919969,0.5698442661632845,0.2308478185739269,0.2308478185739271,B6,44
124,0.008744020197357871,0.5722632593091632,0.6404094569671506,0.9999499799919969,0.5693723454459649,0.2308478185739269,0.2308478185739271,B6,44
124,0.009291642565111169,0.5713387178014702,0.6427196046602486,0.9999499799919969,0.5689004247286455,0.2308478185739269,0.2308478185739271,B6,44
124,0.009559557487408221,0.5704371772253607,0.645767114180458,0.9999499799919969,0.5684285040113259,0.2308478185739269,0.2308478185739271,B6,44
124,0.010477356403068017,0.5695367961809314,0.6476193753186053,0.9999499799919969,0.5679565832940066,0.2308478185739269,0.2308478185739271,B6,44
124,0.00948590402391114,0.5687984016389791,0.6510621694400935,0.9999499799919969,0.5677206229353469,0.2308478185739269,0.2308478185739271,B6,44
124,0.00935071929584852,0.5678451307874359,0.65362135591547,0.9999499799919969,0.5670127418593676,0.2308478185739269,0.2308478185739271,B6,44
124,0.009288296136834573,0.5669147533914081,0.6563402294407403,0.9999499799919969,0.5667767815007079,0.2308478185739269,0.2308478185739271,B6,44
124,0.009402316534478095,0.5660431500996153,0.6588529694225902,0.9999499799919969,0.5663048607833883,0.2308478185739269,0.2308478185739271,B6,44
124,0.008090378765560624,0.5651043413995323,0.6617950579690695,0.9999499799919969,0.5658329400660689,0.2308478185739269,0.2308478185739271,B6,44
124,0.008797407262633894,0.564252815773781,0.6647013027727238,0.9999499799919969,0.5653610193487493,0.2308478185739269,0.2308478185739271,B6,44
124,0.008517886191723778,0.5633587001314402,0.6672934977731977,0.9999499799919969,0.5648890986314299,0.2308478185739269,0.2308478185739271,B6,44
124,0.009863944188648666,0.5623130928389668,0.6701061510139548,0.9999499799919969,0.5644171779141103,0.2308478185739269,0.2308478185739271,B6,44
124,0.009536781378616133,0.5613826589907092,0.6721325790458927,0.9999499799919969,0.5639452571967909,0.2308478185739269,0.2308478185739271,B6,44
124,0.010378527420597972,0.5604660007053364,0.6747038876223646,0.9999499799919969,0.5634733364794714,0.2308478185739269,0.2308478185739271,B6,44
124,0.008937297832422808,0.5596171698800516,0.6778370187919165,0.9999499799919969,0.5630014157621519,0.2308478185739269,0.2308478185739271,B6,44
124,0.009606565926221222,0.5586698913019321,0.6803569570478696,0.9999499799919969,0.5625294950448324,0.2308478185739269,0.2308478185739271,B6,44
124,0.008644895428049915,0.5576693470844851,0.6829853020944963,0.9999499799919969,0.5620575743275129,0.2308478185739269,0.2308478185739271,B6,44
124,0.008201841237475138,0.5567422729277993,0.685935877976313,0.9999499799919969,0.5615856536101934,0.2308478185739269,0.2308478185739271,B6,44
124,0.008958033393163256,0.5557578783748975,0.6887875544717399,0.9999499799919969,0.5611137328928739,0.2308478185739269,0.2308478185739271,B6,44
124,0.008651269522031435,0.554745227987339,0.6914190444323642,0.9999499799919969,0.5606418121755544,0.2308478185739269,0.2308478185739271,B6,44
124,0.009322880345196682,0.5538078859317821,0.6946099997141264,0.9999499799919969,0.5601698914582349,0.2308478185739269,0.2308478185739271,B6,44
124,0.00960817586407281,0.5528344981879456,0.6969593784119608,0.9999499799919969,0.5596979707409154,0.2308478185739269,0.2308478185739271,B6,44
124,0.010381998397717473,0.5518270702652286,0.6995379322915265,0.9999499799919969,0.5592260500235959,0.2308478185739269,0.2308478185739271,B6,44
124,0.009330334010521635,0.5508490653107394,0.7028942139674108,0.9999499799919969,0.5587541293062764,0.2308478185739269,0.2308478185739271,B6,44
124,0.00943300038556405,0.549777402721999,0.7055624296875991,0.9999499799919969,0.558282208588957,0.2308478185739269,0.2308478185739271,B6,44
124,0.008699310287960782,0.548810348614416,0.7087326975769508,0.9999499799919969,0.5578102878716374,0.2308478185739269,0.2308478185739271,B6,44
124,0.009800433251826446,0.5477420350710838,0.7106074078511875,0.9999499799919969,0.5573383671543181,0.2308478185739269,0.2308478185739271,B6,44
124,0.009572157129340897,0.5466803525625386,0.7130537787999112,0.9999499799919969,0.5566304860783388,0.2308478185739269,0.2308478185739271,B6,44
124,0.009484285612791354,0.5455966832436849,0.7159489974706288,1.0,0.5561585653610193,0.2308478185739269,0.2308478185739271,B6,44
124,0.009627930844530841,0.5445303408048601,0.7187293800130621,0.9999499799919969,0.5556866446436998,0.2308478185739269,0.2308478185739271,B6,44
124,0.009495689694290155,0.5434307681251316,0.7215791335541095,0.9999499799919969,0.5549787635677205,0.2308478185739269,0.2308478185739271,B6,44
124,0.009350916556785216,0.5422980051287607,0.7246623978375903,0.9999499799919969,0.5545068428504011,0.2308478185739269,0.2308478185739271,B6,44
124,0.008978997394819555,0.5412500635545476,0.7275435610976109,0.9999499799919969,0.5540349221330815,0.2308478185739269,0.2308478185739271,B6,44
124,0.009057489447671596,0.5401130240222465,0.7296473758271524,0.9999499799919969,0.5535630014157621,0.2308478185739269,0.2308478185739271,B6,44
124,0.009260779058313684,0.538855495629676,0.7326368988763472,0.9999499799919969,0.5528551203397828,0.2308478185739269,0.2308478185739271,B6,44
124,0.008787374863744146,0.5377455465941112,0.7357206536331735,0.9999499799919969,0.5521472392638036,0.2308478185739269,0.2308478185739271,B6,44
124,0.008564950228478474,0.5363946525861867,0.7389235896210327,0.9999499799919969,0.5516753185464841,0.2308478185739269,0.2308478185739271,B6,44
124,0.009179404201054786,0.5352495123303471,0.7413311548878925,0.9999499799919969,0.5512033978291646,0.2308478185739269,0.2308478185739271,B6,44
124,0.009876852210167875,0.534067423804383,0.7441514319967688,1.0,0.5504955167531854,0.2308478185739269,0.2308478185739271,B6,44
124,0.009061404318588928,0.5328401367351245,0.7471529814011513,0.9999499799919969,0.5500235960358659,0.2308478185739269,0.2308478185739271,B6,44
124,0.00980420213571409,0.5314507940315911,0.7499236560601137,0.9999499799919969,0.5493157149598866,0.2308478185739269,0.2308478185739271,B6,44
124,0.008606327278833037,0.5302064252622181,0.7529209108190029,0.9999499799919969,0.5486078338839074,0.2308478185739269,0.2308478185739271,B6,44
124,0.009354538571753057,0.5290144986603276,0.7556655102379342,0.9999499799919969,0.5481359131665879,0.2308478185739269,0.2308478185739271,B6,44
124,0.008127944916651475,0.5274524125701103,0.7588333483938738,0.9999499799919969,0.5474280320906086,0.2308478185739269,0.2308478185739271,B6,44
124,0.009395655186645091,0.5262044372243007,0.7616848095835427,0.9999499799919969,0.5467201510146295,0.2308478185739269,0.2308478185739271,B6,44
124,0.009693553750428574,0.5247722664691854,0.7645506205722143,0.9999499799919969,0.5460122699386503,0.2308478185739269,0.2308478185739271,B6,44
124,0.009929629606754697,0.5233342782288433,0.7674620353591468,0.9999499799919969,0.545304388862671,0.2308478185739269,0.2308478185739271,B6,44
124,0.008382875909475507,0.5219221010817776,0.7704800881411611,0.9999499799919969,0.5445965077866917,0.2308478185739269,0.2308478185739271,B6,44
124,0.007409414729636743,0.520420677860983,0.7727930137148784,0.9999499799919969,0.5438886267107126,0.2308478185739269,0.2308478185739271,B6,44
124,0.00950685058246492,0.5188801399006051,0.7763329097542508,0.9999499799919969,0.5431807456347333,0.2308478185739269,0.2308478185739271,B6,44
124,0.009978056068414953,0.5173901087848392,0.7797556688860068,0.9999499799919969,0.542472864558754,0.2308478185739269,0.2308478185739271,B6,44
124,0.008279674422061123,0.5156589560178477,0.7823116749697427,0.9999499799919969,0.5415290231241151,0.2308478185739269,0.2308478185739271,B6,44
124,0.008676286295415725,0.5140214756198351,0.7852921311884573,0.9999499799919969,0.5405851816894761,0.2308478185739269,0.2308478185739271,B6,44
124,0.00958717819480448,0.512356898140226,0.7885294150135105,0.9999499799919969,0.5398773006134968,0.2308478185739269,0.2308478185739271,B6,44
124,0.008245306389905616,0.5105802478639168,0.7908675281107622,0.9999499799919969,0.5389334591788578,0.2308478185739269,0.2308478185739271,B6,44
124,0.01034194958866863,0.5088271530391846,0.7940085909306274,0.9999499799919969,0.5382255781028786,0.2308478185739269,0.2308478185739271,B6,44
124,0.010579335749172913,0.5069864154622714,0.7977540975350019,0.9999499799919969,0.5372817366682396,0.2308478185739269,0.2308478185739271,B6,44
124,0.009142399879290664,0.5050888777554225,0.8003974903380411,0.9999499799919969,0.5363378952336008,0.2308478185739269,0.2308478185739271,B6,44
124,0.009380572010639465,0.5031025462378198,0.8027777272690297,0.9999499799919969,0.5353940537989618,0.2308478185739269,0.2308478185739271,B6,44
124,0.009558696916660891,0.5011309095721268,0.8063573981688517,0.9999499799919969,0.5344502123643228,0.2308478185739269,0.2308478185739271,B6,44
124,0.009657292690342989,0.49892050699003443,0.8092604312541578,0.9999499799919969,0.5335063709296838,0.2308478185739269,0.2308478185739271,B6,44
124,0.009548915380142575,0.4968153768688299,0.8131832127064191,0.9999499799919969,0.532326569136385,0.2308478185739269,0.2308478185739271,B6,44
124,0.010213543093311128,0.49447767654316976,0.8160508982025259,0.9999499799919969,0.5311467673430863,0.2308478185739269,0.2308478185739271,B6,44
124,0.009619085436033181,0.4922880214976457,0.8188433212258017,0.9999499799919969,0.5302029259084473,0.2308478185739269,0.2308478185739271,B6,44
124,0.009687826620302431,0.48989691768403687,0.8221386687879861,0.9999499799919969,0.5287871637564888,0.2308478185739269,0.2308478185739271,B6,44
124,0.00932565227779436,0.4872159995354963,0.8251014544048603,0.9999499799919969,0.5276073619631901,0.2308478185739269,0.2308478185739271,B6,44
124,0.00912718501576637,0.484666083837866,0.8288174804463311,0.9999499799919969,0.5264275601698913,0.2308478185739269,0.2308478185739271,B6,44
124,0.0082996164463367,0.4819257315556056,0.8321376700611132,0.9999499799919969,0.525011798017933,0.2308478185739269,0.2308478185739271,B6,44
124,0.00886363044265115,0.47903853785352335,0.8354567973919014,0.9999499799919969,0.5235960358659744,0.2308478185739269,0.2308478185739271,B6,44
124,0.010039122340369633,0.475927362692403,0.8387959456018639,0.9999499799919969,0.522180273714016,0.2308478185739269,0.2308478185739271,B6,44
124,0.00870030528279675,0.4727731985457242,0.8424342339473645,0.9999499799919969,0.5207645115620575,0.2308478185739269,0.2308478185739271,B6,44
124,0.009712071107607523,0.46953807945839343,0.8459212593971048,0.9999499799919969,0.5188768286927795,0.2308478185739269,0.2308478185739271,B6,44
124,0.009696757763080988,0.4660150584928169,0.849334341245275,0.9999499799919969,0.5174610665408211,0.2308478185739269,0.2308478185739271,B6,44
124,0.009363455823985345,0.46236836381736923,0.8530177556506633,0.9999499799919969,0.5155733836715432,0.2308478185739269,0.2308478185739271,B6,44
124,0.01006409919854856,0.45847032599928617,0.8562821700272762,0.9999499799919969,0.5136857008022652,0.2308478185739269,0.2308478185739271,B6,44
124,0.008794953587054954,0.45437477590908437,0.8603964286342192,0.9999499799919969,0.5117980179329872,0.2308478185739269,0.2308478185739271,B6,44
124,0.009897509809978722,0.45008071794161,0.8642066924173664,0.9999499799919969,0.5094384143463897,0.2308478185739269,0.2308478185739271,B6,44
124,0.008861892063665278,0.44565639788745104,0.867811060891416,0.9999499799919969,0.5075507314771117,0.2308478185739269,0.2308478185739271,B6,44
124,0.007656536492831045,0.44099940699916185,0.8717912924630085,0.9999499799919969,0.5051911278905143,0.2308478185739269,0.2308478185739271,B6,44
